Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgwgMpuAT0H0TkpA2pt4AaABAg,@RavenhallowGrey,"I bake mine slow n low and the texture is perf. Soy sauce and sesame oil, my vegan pals love it.",2025-06-19T23:06:46Z,1,0
Ugze0j6T2e1A9lty2mZ4AaABAg,@MrDannymations54,"Eh... i rather have fish or shellfish on my rice, watermelon is already great on it's own",2025-06-19T18:39:53Z,0,0
UgyQ1WT7N0eyEr5rMYB4AaABAg,@redstarseed514,A watermelon will always be a watermelon.,2025-06-19T09:10:28Z,0,0
UgzUyVzjzHHvCRnX3zR4AaABAg,@whyjrob,Watermelon sushi is actually a menu item on my toddler's Toca boca restaurant game,2025-06-18T03:42:53Z,3,0
Ugw7dUrD9zj2iXZ_ToV4AaABAg,@VivianaMaz,Am I the only one who wonders why that watermelon doesn't have any seeds???,2025-06-17T19:04:28Z,0,0
Ugzp3mMSLIPp47-MGEl4AaABAg,@liamhorn4989,"We would braise watermelon in a soy and sesame oil (plus some other stuff) mix at a vegan place I worked at, and use that in these faux poke bowls for a summer special. It was genuinely absurdly delicious, had seaweed and rice, sesame seeds, different sweet/tangy sauces, just overall a refreshing and cool meal. Don’t knock this until you’ve tried it, it can be awesome on a hot day",2025-06-17T17:40:23Z,40,0
UgxL3mhHH93TLGpAz054AaABAg,@Hoigwai,"Just the real sashimi, please, and thank you.",2025-06-16T23:57:45Z,0,0
UgxLs2_LzeB5iXPEjrJ4AaABAg,@minuteman4199,Just because you can do something doesn't mean you should.,2025-06-16T22:19:35Z,0,0
Ugz5DwebJyyaHMZ_nnR4AaABAg,@MikoDarkblade,Too much work for 'raw watermelon'  ;-),2025-06-16T18:08:04Z,0,0
UgzhjzallgFgLpLfKMt4AaABAg,@ryanshaw4250,ugh..  seedless American Walmart watermelon ravished like that.  gross.,2025-06-16T01:38:53Z,0,0
Ugy0dx2IZv3yAQAN8wF4AaABAg,@luckycatdad8369,"I love compressed watermelon, but I wouldn't pair it with rice.",2025-06-16T01:07:39Z,1,0
UgxL4dZ50YZUvGgI56R4AaABAg,@Buffetbat,I used to love watermelon sushi as a kid,2025-06-16T00:28:07Z,0,0
UgzzJT4X-uaYKIam7bZ4AaABAg,@dXXPacmanXXb,It looks and behaves surprisingly realistic but this will not be worth the effort lol,2025-06-15T22:39:39Z,0,0
UgzPowBkyPVVm3XHiPp4AaABAg,@Sawi4234,But can you turn sushi into watermelon?,2025-06-15T22:02:17Z,0,0
Ugz46S9pzUpsPIxOOQN4AaABAg,@YifanRacing,"Did he just dehydrate the watermelon?
So is it now melon bc he dehydrated the water?",2025-06-15T21:29:26Z,1,0
UgzKqH6lu76cl5gQxUF4AaABAg,@cirilodavila,Watermelon Sushi high!,2025-06-15T20:39:33Z,0,0
UgwA5ribKtN4CiS7M0N4AaABAg,@DPS_FARUZAN_MAIN,As a Japanese person i hate this... deeply,2025-06-15T19:14:57Z,0,0
UgxoFex4wpoUweDo5bl4AaABAg,@lukalulic-i3z,watermelon without seeds,2025-06-15T18:29:57Z,0,0
UgxlrRHzSoFzVTKdevZ4AaABAg,@Don-d2g,"Wow , never thought this could happen but cool",2025-06-15T17:36:58Z,0,0
UgzgF2fHQUSRo3vfjGd4AaABAg,@BrianAkin-td9jv,This is awesome,2025-06-15T17:31:56Z,0,0
Ugz40DMu9gzr0FRZwvx4AaABAg,@neilrischl9569,Day 22 of requesting naengmyeon.,2025-06-15T15:29:14Z,0,0
Ugw_CJQC58G46Z1Xnfd4AaABAg,@TheEyesofSyn,"If this was served to me with the clear understanding that it's not fish, I would at least give it a try. I imagine the texture wouldn't be too terribly different, and so long as I wasn't going into it expecting tuna, I don't think I'd hate it. Granted, I'd still prefer the fish.",2025-06-15T13:44:37Z,3,0
Ugw_M8JkKSpYDsma3Yt4AaABAg,@daemn2433,"already knew this recipe, the texture is sooo much different !!! honestly I love eat ; I add some crushed seaweed with the soy sauce marinade to make it more fishy",2025-06-15T10:56:51Z,0,0
UgyRPgdoocppPPNceiN4AaABAg,@OmerIpek-yo5zh,where are the seeds ...,2025-06-15T10:27:22Z,0,0
UgwSAd2wjjfuleNVTvB4AaABAg,@Rayan0300,Wait a minute where are the seeds 🤨,2025-06-15T09:32:18Z,0,0
UgwOvgqbfAbyNDgPAB94AaABAg,@danstewartrunning,I love this! My partner is vegetarian 🌱 i wonder what the recipe is,2025-06-15T06:03:21Z,0,0
UgxczUeLy-HLtq1kJTR4AaABAg,@juststeve1539,Thanks! I hate it!,2025-06-15T05:52:56Z,0,0
UgwjFhvALbrquYq6EgJ4AaABAg,@viola_case,This is why i have trust issues,2025-06-15T05:31:16Z,0,0
UgwiC7F4L10nnZ5IsuZ4AaABAg,@bilal_Shanawaz,That's right motherfuuuuu,2025-06-15T04:03:08Z,0,0
UgzV-rEjIXoaJigvh854AaABAg,@Jgon-92,“That’s right mothafu” made me laugh way too hard.,2025-06-15T03:49:56Z,1,0
Ugwqv2f7vXcUr1Fj4MN4AaABAg,@outNwild,Seedless watermelon looks so wrong,2025-06-15T02:52:53Z,0,0
Ugx1alFrbLPbJYXQVF54AaABAg,@shawnwisdom154,Whatever,2025-06-15T02:44:29Z,0,0
Ugy4w7dvd6cdMIsryzJ4AaABAg,@joeward792,Why Josh ????,2025-06-15T02:01:43Z,1,0
UgwUOvnMcs6nnoTh_Mh4AaABAg,@MiloPoplar,"Thank you for the vegan recipe, Josh!",2025-06-15T02:01:02Z,1,0
UgxVw33S-xjFNjvaHjR4AaABAg,@DankDannyMemeBoi,bro hell no this is disgusting,2025-06-15T01:43:22Z,0,0
UgwlDNWeO9WlG5OJiRZ4AaABAg,@Angelmama22,Did America dirty lol,2025-06-15T01:22:15Z,0,0
UgyY74PlDQYguc6z1B54AaABAg,@Skooz,"This is downright disgusting, what the fuck bro",2025-06-15T00:17:51Z,0,0
UgxPAHJoIkchLv7zNgd4AaABAg,@troydowney8639,Is that fish sauce?,2025-06-14T23:57:50Z,0,0
Ugy3nHjNn26vpBPyKhJ4AaABAg,@felle7522,It's missing the secret ingredient called mercury.,2025-06-14T23:40:22Z,0,0
UgzUydNyiF9b_LRTFE54AaABAg,@Lexlexlexlexlexlexlexlex,This is a fucking hate crime against Japanese food what the hell,2025-06-14T23:30:53Z,0,0
UgxiovtKfnomjqP6wLl4AaABAg,@im_pigeon_,That looks so GOOD,2025-06-14T23:20:48Z,2,0
Ugy4kqvgHjmZPxMPECh4AaABAg,@markw801,I thought it said watermelon slushi when I clicked,2025-06-14T23:10:53Z,0,0
UgyvkfDRZzcGyHDBB354AaABAg,@jkaye5441,it's beautiful to see how angry people are at this watermelon,2025-06-14T22:45:22Z,1,0
UgyyvSIiuenVklog1F14AaABAg,@PaladinJenkis,Just no… not everything should be content,2025-06-14T22:36:42Z,0,0
UgxSMZA0Z47xtMEyWIZ4AaABAg,@T_Redgrave89,What happened to you? I remember when you made videos to be helpful to others. Not videos for content 😕,2025-06-14T22:34:43Z,0,0
Ugyyg5s_b3ukGTUFDGN4AaABAg,@whatskraken3886,"I have made this. it's alright. on it's own like that it's too sweet, but with other ingredients in the mix, the texture is pretty close",2025-06-14T22:14:21Z,0,0
Ugze7Q-kKRfgg2D9kP54AaABAg,@Feritcan,That's right mother fu... scene was hilarious XD,2025-06-14T22:00:35Z,86,0
Ugx7xtfEIvfGCXYIKy54AaABAg,@Danny-l9v,OH hell na dont be making ushsi watelomons1,2025-06-14T21:58:01Z,0,0
UgywUSzP0YyZeFbgt4F4AaABAg,@KeeganL0417,"Black and yellow, black and yellow, black and yellow",2025-06-14T21:44:55Z,0,0
Ugz5XTrYIYuKZnRAmrJ4AaABAg,@jhector1234,recession ahh roll,2025-06-14T21:43:16Z,0,0
UgxoPxvxLrIQSlTxwKh4AaABAg,@tommykraft9648,But why?,2025-06-14T21:38:42Z,0,0
UgwFfnhbOEovzpM9qc94AaABAg,@ILoveLebronVeryVeryMuch,Bro is young colonel sanders,2025-06-14T21:37:44Z,0,0
UgwPnePH2452IZ-gHtN4AaABAg,@em_birch,"Hate on it all you want, but it's still pretty dang cool.",2025-06-14T19:46:59Z,0,0
UgyeP1i6sYuXdUh5uU14AaABAg,@dailydoseofsaratonin,This is so fun!,2025-06-14T19:38:58Z,0,0
UgwKwd7w5wE-tXsU9BN4AaABAg,@danieledelman5754,First time I was a sous and had some menu control I decided to roast a watermelon at a really low temp for 24 hours and made sushi with it. Had more of a squash like flavor at that point but the texture was very similar to tuna.,2025-06-14T19:28:31Z,0,0
UgxYmVL4T_ka-OR2NI94AaABAg,@MrYodaAndMore,Lol I don't know about this recipe Joshua 😂,2025-06-14T19:18:06Z,0,0
UgzIRha5bLBNYM8zkZZ4AaABAg,@faisals.m2844,"""Thats right motherfu-""

Perch perkins -",2025-06-14T19:02:53Z,0,0
UgyZyxCm_RWo3K2d9MJ4AaABAg,@Ryan-gw3yv,Disgusting cultural appropriation.,2025-06-14T18:42:51Z,0,0
UgxrXtyxMHfPUGpjz-94AaABAg,@Something_Ronald,If you rather have real sushi why make this? It’s not like it’s common for people to always have watermelon on hand.,2025-06-14T18:30:37Z,0,0
UgzCMUWcfuMD6CV3Ryx4AaABAg,@Jokerlove14,Mind blown 🤯,2025-06-14T18:06:06Z,0,0
UgxK1Q2gLirL5jtRsMJ4AaABAg,@fizzypop1858,I would eat this. Sushi grosses me out. 😊,2025-06-14T17:54:56Z,0,0
UgxXo-Aql8CQhkMMpol4AaABAg,@Ray-Of-Sunshine,I've had this! It is best served with Wakamezake.,2025-06-14T17:50:28Z,0,0
UgzsBDi2Em6e4Q756-x4AaABAg,@RosamundKylie,"Having watched several videos on this, yours stands out for its balance.",2025-06-14T17:48:31Z,36,1
Ugyd774At4EuOy6XK8V4AaABAg,@bertlomewosfissha,Is it just me or does he look like the stay flexy guy,2025-06-14T17:30:56Z,0,0
UgxzYdC5F0FCuIl8Iwh4AaABAg,@memeglob7945,"hot take: Josh can't cook, and simply makes easy recipes too complicated",2025-06-14T17:13:59Z,0,0
UgyxoSsn743Ja1JZ-7R4AaABAg,@GlaciusTS,"I’ve never had bluefin, but we’ve been seeing them in local waters recently. I wanna catch one.",2025-06-14T17:13:37Z,0,0
Ugx5N_aGdIDR9dQRmMN4AaABAg,@vayu_97egames,Yo where are the seeds of the watermelon,2025-06-14T17:12:56Z,0,0
UgxdW0LoNa6JEEvKvj94AaABAg,@Joeッ,I literally had this at Planta Queen in Miami! Absolutely incredible taste and lowkey kinda just tasted like Tuna…,2025-06-14T17:01:53Z,0,0
Ugyzer-fR4WmfZ3WxzZ4AaABAg,@hauzan3456,That's another (peculiar) way of eating rice with fruit aside of (our Southeast Asian) mango sticky rice!,2025-06-14T16:45:17Z,0,0
Ugxpb1Pab8_hqh82rKp4AaABAg,@dreamerg.5237,That looks bloody red,2025-06-14T16:40:05Z,0,0
UgzYrUN9KAkrzB6n3Ht4AaABAg,@jacobsefton3742,Just want you to know you have made me a better cook and inspire me to keep cooking,2025-06-14T16:26:43Z,4,1
Ugwn013bifjsskcZboZ4AaABAg,@kristisartori8476,I'm a vegetarian who hates watermelon - and this is actually pretty good. You can also make faux sushi using tomatoes. I've made it for meat eaters and they've even said they wouldn't have noticed it wasn't fish if I hadn't told them.,2025-06-14T16:26:31Z,1,0
UgxruYYzajzlr_loRjd4AaABAg,@joeyfulop567,Yea I’d rather just eat the real thing glad u agree,2025-06-14T16:24:36Z,0,0
Ugy1x4UzUgj4SYe2Dwt4AaABAg,@The_RayBlast,"Fun fact: this is one of the things they do when an actor doesn’t eat meat but their character does, they just color some watermelon to make it look like a steak or something.",2025-06-14T16:23:38Z,1020,10
UgyK6Bq032cV815bISR4AaABAg,@dimpelzmyles,Puffed rice candied watermelon and a sweet soy sauce maybe? Instead of ..literal watermelon on rice😅,2025-06-14T16:06:53Z,0,0
UgzRhRqKa83RaM8oOUZ4AaABAg,@JackKoscal-h4f,Who original thought of this bro,2025-06-14T16:04:39Z,1,0
Ugz6i9TErmS1k_GOtSN4AaABAg,@thepot462,This kind of shit is exactly why I unsubscribed,2025-06-14T16:02:15Z,0,0
UgxzuXCyFae_sYbBS-54AaABAg,@Rose-lt1yl,Black people taking notes rn,2025-06-14T15:57:16Z,0,0
UgyCNC3_rZwCci80Cl14AaABAg,@XYZdude00,I was hoping for a desert sushi. Like a fun snack you can make for kids,2025-06-14T15:56:17Z,55,0
Ugz4gbChaAYCVKsyH-94AaABAg,@Marissa2892,Not the face in the watermelon😭,2025-06-14T15:48:16Z,1,0
Ugy9mI41Pb0f0_YY_7t4AaABAg,@thekiller_3393,Bro why people keep doing weird food💀,2025-06-14T15:45:56Z,1,0
UgyTWDpEmZ5P41iN1hF4AaABAg,@kparr90,Wow I’m surprised at the lack of over use of sexual jokes in this one,2025-06-14T15:45:43Z,1,0
UgyaBvK7ubmOn6nu6xB4AaABAg,@dominicpalmieri-cf6pi,U can turn ur stuff u scrap off ur teeth into meth,2025-06-14T15:43:23Z,0,0
Ugw0_tEpoIOyICz1cHN4AaABAg,@thedanophsteele9950,You must be watching iron chef dad,2025-06-14T15:29:36Z,1,0
Ugxg4iJZlmbpkR0jhKp4AaABAg,@cookingwithdeez,"Where's fermentation friday josh?
I've Been waiting for a long time😢",2025-06-14T15:28:23Z,1,0
UgyEDY2W-QoeYHXx0tB4AaABAg,@owens5737,Attention is one hell of a drug,2025-06-14T15:20:50Z,5,0
UgzI4cr-k6MNmcir7Ex4AaABAg,@Markonacr250,I think chefs are cool then I see chef activities,2025-06-14T15:17:52Z,0,0
UgxyAS4jm1ZDxaa8U7F4AaABAg,@jonathanj9260,Forgot the wasabi.,2025-06-14T15:16:08Z,0,0
UgwMSye9JSlM5MCUECl4AaABAg,@hateraidfree9392,I would great to see a video of fruit/sweet versions of sushi. And a suggestion would be to use glutinous rice,2025-06-14T15:03:58Z,7,0
UgzqhiZEWM063c0UjoB4AaABAg,@perditionluc,"Must be a pride month episode, this is gay AF.",2025-06-14T15:01:36Z,0,0
UgwMogjIv1CtCb5xcHd4AaABAg,@fanofsorts,"I live for SpongeBob refrences

This channel ranks pretty high too",2025-06-14T14:57:11Z,9,0
UgyK4svz1vVuUSW9FlV4AaABAg,@neilrischl9569,Day 21 of requesting naengmyeon.,2025-06-14T14:48:35Z,0,0
UgyFX5fF_9gPls9ESfh4AaABAg,@justinpentith8970,thats right motherfu- caught me off gaurd lol,2025-06-14T14:48:08Z,0,0
UgxA-e7x_AqbPAhNeg14AaABAg,@AlexWheely-bx7pk,I didnt even see a watermelon.  just some freak fruit,2025-06-14T14:46:54Z,0,0
UgyxX0xaTPYnxUw6XXB4AaABAg,@ljrouse5,Cant believe what this channel has come to,2025-06-14T14:40:14Z,5,0
UgwrfuR2YEvhMZxGqKZ4AaABAg,@omarb369,this reminds me of nick digiovanni. 🤔,2025-06-14T14:38:55Z,0,0
UgxNwGXsMdfYCZEZmXR4AaABAg,@weispresidentnow,Watermelon and rice? Nasty ass,2025-06-14T14:38:05Z,0,0
UgwE6lcpfva-6epsBxV4AaABAg,@mbanerjee5889,Just ruined a perfectly good watermelon,2025-06-14T14:36:46Z,0,1
UgwjoqKbanf7owDXNkJ4AaABAg,@indianjudgie,Why does your watermelon not have any seeds??,2025-06-14T14:33:50Z,0,0
Ugxj9TOgcoypr3hgaZ54AaABAg,@LN-GL,Too much rice Josh,2025-06-14T14:31:35Z,0,0
Ugx7DxKxqr8al71OtFp4AaABAg,@SecondWindStories,Not a seed in that melon. Frankenstein food,2025-06-14T14:24:25Z,1,0
UgwN_JT-l16Ei3hP59B4AaABAg,@tigernorm713,I've never felt less wanting to follow a recipe in my life,2025-06-14T14:21:57Z,957,6
Ugyyn-aF21y6CzRyLTd4AaABAg,@assass7012,This is a crime against humanity,2025-06-14T14:19:35Z,8,0
UgzMlh0Z2e8doLXRIep4AaABAg,@brianmoyachiuz905,Did not expect the spongebob tuna 😂,2025-06-14T14:17:07Z,137,0
UgwRVen3HreGFTxQ4bF4AaABAg,@Will-y7t1e,For a second I though Josh was making candy sushi,2025-06-14T14:13:29Z,1,0
Ugy9cvL3YfwgH_JLoKl4AaABAg,@markscioneaux4839,Hit that with a light chamoy layer and a sprinkle of tajin and I bet it’s 🔥,2025-06-14T14:09:35Z,7,0
Ugy4YPrIpQlHA_c73M14AaABAg,@jmalin77,It's not fricking sushi!!  It's watermelon and rice.,2025-06-14T14:08:52Z,2,0
UgzcCyQutzE5YW3c_aB4AaABAg,@Maro13-o6w,"What does he put next on sushi, Lemon??????",2025-06-14T14:07:47Z,1,0
Ugxuf9vfIkCift8i52F4AaABAg,@LozaAlexander,I heard this was gas I got to try it,2025-06-14T14:06:42Z,2,1
UgwMU-YYgTPMKeQgMwx4AaABAg,@sistematicpatch,People can make watermelon everything at this point.,2025-06-14T14:06:35Z,11,0
UgyHgi2V3GUcQeefH1x4AaABAg,@gohunter,Let’s make something that nobody else will ever want to make,2025-06-14T14:04:29Z,361,16
